"ID","Site","Type","X","Y","Dist","TC30","TC50"
"SI28","Simiyu","Seedling",687079,9677739,274.307750091822,0.0192328827343664,0.0783413784917306
"SI29","Simiyu","Seedling",687091,9677760,302.584409778673,0.0316379215643195,0.0575131071322584
"SI30","Simiyu","Seedling",687090,9677785,300.227878900749,0.0643708463777668,0.0367021487080052
"SI31","Simiyu","Seedling",687100,9677788,323.794175888116,0.0624210121435244,0.0419667590027701
"SI32","Simiyu","Seedling",687107,9677790,340.291745625942,0.0614936527999121,0.0431668908759991
"SI33","Simiyu","Seedling",687110,9677789,347.362385813647,0.0621978021978022,0.0446589268408457
"SI34","Simiyu","Seedling",687096,9677819,314.367403448296,0.0613837445732813,0.0534499129609115
"SI35","Simiyu","Seedling",687095,9677826,312.010761185404,0.0625206021316339,0.0553720806059288
"SI36","Simiyu","Seedling",687098,9677831,319.080749891871,0.048090134652377,0.0584976953055451
"SI37","Simiyu","Seedling",687101,9677833,326.150917640677,0.0542456718878813,0.0582672180123855
"SI38","Simiyu","Seedling",687108,9677835,342.648609740052,0.0708475321534572,0.0613427757556575
"SI39","Simiyu","Seedling",687128,9677833,389.78887666921,0.0736223284434921,0.062642166267777
"SI40","Simiyu","Seedling",687138,9677865,413.360765177424,0.0702747252747253,0.0546324867473693
"SI41","Simiyu","Seedling",687132,9677875,399.217511564737,0.086254257773871,0.0475851429927614
"SI42","Simiyu","Seedling",687119,9677879,368.575107014222,0.0879912063753778,0.0511892041632039
"SI43","Simiyu","Seedling",687139,9677880,415.718007068707,0.0589592834771141,0.046790333425622
"SI44","Simiyu","Seedling",687150,9677883,441.648229620723,0.0314921681780709,0.0554533404554177
"SI45","Simiyu","Seedling",687155,9677900,453.435004781458,0.0314938990876113,0.0818890471668249
"SI46","Simiyu","Seedling",687147,9677900,434.576253593089,0.0386263736263736,0.0710527356885706
"SI47","Simiyu","Seedling",687158,9677929,460.507153931291,0.11875583887454,0.134980123805945
"SI48","Simiyu","Seedling",687163,9677949,472.294200179978,0.20632041769717,0.140438325816916
"SI49","Simiyu","Seedling",687169,9677948,486.438857161513,0.192485168094924,0.160542925545597
"SI50","Simiyu","Seedling",687180,9677959,512.371241377879,0.241345202769535,0.157358498031535
"SI51","Simiyu","Seedling",687175,9677960,500.583716345716,0.229767595187078,0.153172217387865
"SI52","Simiyu","Seedling",687187,9677961,528.873976426397,0.227692307692308,0.152876701487813
"SI53","Simiyu","Seedling",687198,9677986,554.807271149829,0.121147189714851,0.105011177715789
"SI54","Simiyu","Seedling",687192,9677986,540.661776587959,0.110811998681464,0.113302343981802
"SI55","Simiyu","Seedling",687187,9677988,528.873976426397,0.103715510607893,0.116486604139459
"SI56","Simiyu","Seedling",687185,9677989,524.158886530645,0.105795111233178,0.117503907563857
"SI57","Simiyu","Seedling",687201,9678008,561.8800701705,0.0311555579976922,0.0789452862285873
"SI58","Simiyu","Seedling",687209,9678020,580.741024554129,0.0587815195297478,0.0575187969924812
"SI59","Simiyu","Seedling",687212,9678044,587.813938015357,0.101665109633456,0.0535527122431625
"SI60","Simiyu","Seedling",687209,9678050,580.741024554129,0.109309738404045,0.057565626792744
"SI61","Simiyu","Seedling",687226,9678055,620.821230211468,0.0967422952260616,0.0585267406659939
"SI62","Simiyu","Seedling",687231,9678065,632.609681761607,0.113205473429686,0.0548741889539484
"SI63","Simiyu","Seedling",687219,9678093,604.317512351108,0.0650107160520965,0.0595240450238373
"SI64","Simiyu","Seedling",687250,9678099,677.406351238282,0.0340547072393716,0.0342242180854221
"SI65","Simiyu","Seedling",687248,9678108,672.690874252556,0.0385270678757901,0.0242343910738308
"SI66","Simiyu","Seedling",687258,9678111,696.26834061793,0.0154421058416222,0.0178207638600447
"SI67","Simiyu","Seedling",687257,9678113,693.910585037663,0.0135157408933575,0.0179765059526164
"SI68","Simiyu","Seedling",687241,9678123,656.186772851262,0.0189000604362398,0.017490057970441
"SI69","Simiyu","Seedling",687239,9678125,651.471335524539,0.0150508102169734,0.017567460631479
"SI70","Simiyu","Seedling",687252,9678151,682.121836536573,0.011426060206548,0.00498545907769007
"SI71","Simiyu","Seedling",687275,9678170,736.350463280162,0.000604362397670458,0.00462926327451136
"SI72","Simiyu","Seedling",687264,9678185,710.414913620625,0.000604395604395604,0.000593377902606907
"SI73","Simiyu","Seedling",687273,9678190,731.634893606765,0.000439632906523053,0.000830860534124629
"SI74","Simiyu","Seedling",687265,9678198,712.772682200281,0.000439681231107447,0.000415520686994203
"SI75","Simiyu","Seedling",687284,9678194,757.570605154307,0.000494668572056722,0.000890260549587512
"SI76","Simiyu","Seedling",687274,9678216,733.992677626691,0.00043965706748736,0.000830893408245628
"SI77","Simiyu","Seedling",687275,9678220,736.350463280162,0.00043951214152291,0.000534156329752508
"SI78","Simiyu","Seedling",687291,9678233,774.075243717339,0,0.000554005658772086
"SI79","Simiyu","Seedling",687295,9678238,783.506496683053,0,0.00053413519555283
"SI80","Simiyu","Seedling",687304,9678237,804.726893281303,0,0.000257232181724643
"SI81","Simiyu","Seedling",687298,9678240,790.579950552879,0,0.000237384028011315
"SI82","Simiyu","Seedling",687290,9678241,771.717433926218,0,0.000613060159000119
"SI83","Simiyu","Seedling",687294,9678246,781.148681396435,0,0.000613302734143157
"SI84","Simiyu","Seedling",687295,9678256,783.506496683053,0,0.000593460070028288
"SI85","Simiyu","Seedling",687328,9678303,861.315088568327,0.001208658389188,0.00134514954897927
"SI86","Simiyu","Seedling",687332,9678305,870.746514385483,0.0012089904929384,0.00134520276953511
"SI87","Simiyu","Seedling",687339,9678305,887.251546938853,0.00164880461665293,0.00132521064915543
"SI88","Simiyu","Seedling",687340,9678314,889.609412491638,0.00109902187053522,0.00154269100690255
"SI89","Simiyu","Seedling",687327,9678322,858.95723462082,0.00164880461665293,0.0013648771610555
"SI90","Simiyu","Seedling",687333,9678324,873.104373305935,0.00109938434476693,0.00158274804629538
"SI91","Simiyu","Seedling",687337,9678325,882.535818615202,0.00109902187053522,0.00185910367469641
"SI92","Simiyu","Seedling",687351,9678339,915.54599256786,0.00148367952522255,0.00166181969256336
"SI93","Simiyu","Seedling",687357,9678341,929.693261570347,0.00186802922916323,0.00152345527570583
"SI94","Simiyu","Seedling",687352,9678352,917.903868668015,0.00197802197802198,0.00249272953884504
"SI95","Simiyu","Seedling",687349,9678370,910.830242899225,0.00566089585050838,0.00282944202611793
"SI96","Simiyu","Seedling",687371,9678383,962.703666270939,0.00626476891795351,0.00286924172866867
"SI97","Simiyu","Seedling",687380,9678392,983.924716639894,0.00225262348222625,0.00272948436480152
"SI98","Simiyu","Seedling",687378,9678407,979.208922794067,0.00219792296280015,0.00266983091070899
"SI99","Simiyu","Seedling",687373,9678421,967.419450307461,5.49329817622501e-05,0.00223567584678696
"Y01","Simiyu","Sensor",686964,9677545,11.1671953486639,0.0337399714254314,0.0606312292358804
"Y02","Simiyu","Sensor",686974,9677567,28.6097446521537,0.0279747183292113,0.0519747641556079
"Y03","Simiyu","Sensor",686983,9677607,48.9261399425399,0.10546273906353,0.0750860670333584
"Y04","Simiyu","Sensor",686991,9677603,67.4551442300798,0.0913886904434797,0.0678432226025365
"Y05","Simiyu","Sensor",687023,9677671,142.454061437645,0.159465699208443,0.118325518824065
"Y06","Simiyu","Sensor",687069,9677770,250.747281133951,0.0209375171731604,0.0728653652168753
"Y07","Simiyu","Sensor",687215,9678082,594.88688010436,0.0855039015276404,0.0565492679066086
"Y08","Simiyu","Sensor",687240,9678136,653.829053032361,0.0120342894823607,0.0156716860913786
"Y09","Simiyu","Sensor",687278,9678218,743.42382988642,0.000439487996484096,0.000830942724305075
"Y10","Simiyu","Sensor",687360,9678394,936.766907008238,0.00477890689371052,0.00267094017094017
"Simiyu Open","Simiyu","Camera",687224,9678099,616.105868278522,0.0492172480087888,0.0487911044280005
"Simiyu Woody","Simiyu","Camera",686983,9677616,48.9261399425399,0.114835164835165,0.0769078648130204
"TW00","Tawiri","Seedling",708072,9731674,981.913184029126,0.0474984355910486,0.0501432203662579
"TW01","Tawiri","Seedling",708048,9731679,957.866330542698,0.0811842222951015,0.072540583457614
"TW02","Tawiri","Seedling",708043,9731676,952.856569399692,0.0725734374068998,0.0776219950440351
"TW03","Tawiri","Seedling",708037,9731667,946.844856028085,0.0607397252108604,0.0809935089319243
"TW04","Tawiri","Seedling",708024,9731679,933.81947705627,0.0762006976120204,0.097049356223176
"TW05","Tawiri","Seedling",708001,9731676,910.774575798444,0.122898533444617,0.114559752813569
"TW06","Tawiri","Seedling",707995,9731674,904.762862426837,0.121431551343942,0.118275647490505
"TW07","Tawiri","Seedling",707976,9731674,885.725770083415,0.165727909402474,0.128497854077253
"TW08","Tawiri","Seedling",707975,9731683,884.723817854814,0.170395971754611,0.127133645892564
"TW09","Tawiri","Seedling",707962,9731688,871.698438882999,0.190331425846447,0.121411406256705
"TW10","Tawiri","Seedling",707952,9731674,861.678916596988,0.123312170258428,0.114616193480547
"TW11","Tawiri","Seedling",707947,9731677,856.669155453982,0.120186002146179,0.114717337424761
"TW12","Tawiri","Seedling",707949,9731684,858.673059911184,0.147966025927582,0.116088192693525
"TW13","Tawiri","Seedling",707922,9731675,831.620349738953,0.0617232438232051,0.106870802308864
"TW14","Tawiri","Seedling",707905,9731679,814.587161852734,0.0821436022771303,0.151828921531809
"TW15","Tawiri","Seedling",707898,9731691,807.573496252526,0.133766504724151,0.17223807582552
"TW16","Tawiri","Seedling",707894,9731678,803.565687338121,0.12937146261543,0.163891868697704
"TW17","Tawiri","Seedling",707878,9731689,787.534451680503,0.26036296450815,0.196798695446938
"TW18","Tawiri","Seedling",707875,9731686,784.528594994699,0.267865128342724,0.19084714845217
"TW19","Tawiri","Seedling",707868,9731687,777.514929394491,0.279290822407628,0.195039265330644
"TW20","Tawiri","Seedling",707864,9731676,773.507120480087,0.25178076476023,0.164869591339706
"TW21","Tawiri","Seedling",707831,9731688,740.442696936249,0.0832762063723883,0.147100166317936
"TW22","Tawiri","Seedling",707824,9731694,733.429031336041,0.0751646648585819,0.143830399004367
"TW23","Tawiri","Seedling",707811,9731689,720.403652364226,0.0457307990228207,0.112472243974127
"TW24","Tawiri","Seedling",707811,9731692,720.403652364226,0.0507434224248384,0.121689034791284
"TW25","Tawiri","Seedling",707808,9731701,717.397795678422,0.0812542847774896,0.130993637543856
"TW26","Tawiri","Seedling",707769,9731686,678.321658762978,0.131121642969984,0.168742824647804
"TW27","Tawiri","Seedling",707768,9731704,677.319706534376,0.187123695976155,0.171174747593962
"TW28","Tawiri","Seedling",707761,9731695,670.306040934168,0.168012875920241,0.162786456098189
"TW29","Tawiri","Seedling",707737,9731698,646.259187447741,0.16149216375663,0.145760930192646
"TW30","Tawiri","Seedling",707728,9731691,637.24161739033,0.154034084137767,0.146469143218803
"TW31","Tawiri","Seedling",707718,9731700,627.222095104319,0.135908440629471,0.151938799596575
"TW32","Tawiri","Seedling",707692,9731696,601.171337160689,0.14412965114547,0.166634487493028
"TW33","Tawiri","Seedling",707688,9731695,597.163528246284,0.141303051979018,0.166822224367846
"TW34","Tawiri","Seedling",707679,9731704,588.145958188874,0.187714226103544,0.174085159795308
"TW35","Tawiri","Seedling",707671,9731702,580.130340360065,0.18799928460713,0.178001201768316
"TW36","Tawiri","Seedling",707662,9731691,571.112770302655,0.133502235469449,0.152274897278277
"TW37","Tawiri","Seedling",707664,9731703,573.116674759857,0.162007510281934,0.175853299998927
"TW38","Tawiri","Seedling",707661,9731704,570.110818074054,0.154923700524559,0.174780612354367
"TW39","Tawiri","Seedling",707658,9731705,567.10496138825,0.150445377900915,0.178407079646018
"TW40","Tawiri","Seedling",707625,9731701,534.040537844412,0.150426127897968,0.137505230069412
"TW41","Tawiri","Seedling",707600,9731697,508.991732129383,0.121130872583192,0.103567750793787
"TW42","Tawiri","Seedling",707603,9731713,511.997588815187,0.162453797543818,0.132842674448545
"TW43","Tawiri","Seedling",707594,9731699,502.980018757777,0.107371747101082,0.102106064995118
"TW44","Tawiri","Seedling",707581,9731704,489.954639785962,0.109551064210338,0.0993305008368739
"TW45","Tawiri","Seedling",707583,9731717,491.958544243164,0.113528657864147,0.108840033905216
"TW46","Tawiri","Seedling",707553,9731715,461.899977385129,0.0596089651883643,0.0475373078284752
"TW47","Tawiri","Seedling",707532,9731719,440.858980584505,0.0286361333770375,0.0354928005836785
"TW48","Tawiri","Seedling",707517,9731721,425.829697155488,0.0277347473784557,0.0287795250252076
"TW49","Tawiri","Seedling",707515,9731703,423.825792698286,0.0341118989453614,0.0317569307355592
"TW50","Tawiri","Seedling",707515,9731706,423.825792698286,0.0331415968765833,0.0316547380168038
"TW51","Tawiri","Seedling",707492,9731718,400.780891440459,0.0242507299052613,0.0361839987985153
"TW52","Tawiri","Seedling",707492,9731723,400.780891440459,0.023835061375283,0.0348515403758689
"TW53","Tawiri","Seedling",707488,9731707,396.773082526055,0.0342588179218303,0.0338432163391401
"TW54","Tawiri","Seedling",707473,9731712,381.743799097038,0.0414294655896993,0.0341212699979613
"TW55","Tawiri","Seedling",707461,9731708,369.720372353824,0.0449180327868852,0.0316050336326478
"TW56","Tawiri","Seedling",707456,9731712,364.710611210818,0.0477836034318398,0.0317725931885224
"TW57","Tawiri","Seedling",707455,9731705,363.708658982217,0.0454450636230891,0.0309486263529967
"TW58","Tawiri","Seedling",707434,9731713,342.667662181593,0.043545646925576,0.026841749541373
"TW59","Tawiri","Seedling",707416,9731716,324.632522066772,0.0314278054157109,0.0294161821185659
"TW60","Tawiri","Seedling",707414,9731709,322.62861760957,0.0170430844407365,0.0285061368122908
"TW61","Tawiri","Seedling",707388,9731722,296.57785966594,0.0346636463890793,0.0390442265187442
"TW62","Tawiri","Seedling",707384,9731714,292.570050751535,0.0258297086337365,0.0340792070711405
"TW63","Tawiri","Seedling",707377,9731708,285.556385151327,0.0184495246043337,0.0334749581563023
"TW64","Tawiri","Seedling",707376,9731714,284.554432922726,0.0269730567477349,0.0370688267796792
"TW65","Tawiri","Seedling",707373,9731712,281.548576236923,0.01963530182945,0.0384458604192143
"TW66","Tawiri","Seedling",707373,9731715,281.548576236923,0.027317683508103,0.0389393061723627
"TW67","Tawiri","Seedling",707367,9731728,275.536862865316,0.0622261957979437,0.0417931907679432
"TW68","Tawiri","Seedling",707352,9731720,260.507579436299,0.0180902425940275,0.0464709543123243
"TW69","Tawiri","Seedling",707352,9731727,260.507579436299,0.0349617000983577,0.0472481493401996
"TW70","Tawiri","Seedling",707343,9731723,251.490009378888,0.0199380103713417,0.0429063442163879
"TW71","Tawiri","Seedling",707332,9731722,240.468534864276,0.0210121602288984,0.0357299971029732
"TW72","Tawiri","Seedling",707328,9731726,236.460725949871,0.0175543170506363,0.0346854917443594
"TW73","Tawiri","Seedling",707326,9731720,234.456821492669,0.0200226446576485,0.0308761841413567
"TW74","Tawiri","Seedling",707285,9731713,193.376780120022,0.0214307004470939,0.111376924314756
"TW75","Tawiri","Seedling",707275,9731733,183.35725783401,0.1452464001431,0.12454129916951
"TW76","Tawiri","Seedling",707271,9731733,179.349448919606,0.168028143819689,0.134150921127456
"TW77","Tawiri","Seedling",707270,9731738,178.347496691004,0.165365592038615,0.131043065897045
"TW78","Tawiri","Seedling",707267,9731733,175.341640005201,0.191720808249389,0.144518593223612
"TW79","Tawiri","Seedling",707269,9731713,177.345544462403,0.188916050560458,0.136086611300672
"TW80","Tawiri","Seedling",707257,9731717,165.32211771919,0.280101356386943,0.147575107296137
"TW81","Tawiri","Seedling",707262,9731733,170.331878862195,0.217226677797323,0.151802575107296
"TW82","Tawiri","Seedling",707212,9731725,120.234267432138,0.082250566217666,0.150583665937084
"TW83","Tawiri","Seedling",707189,9731735,97.1893661743114,0.0301350263793258,0.0497564743493467
"TW84","Tawiri","Seedling",707185,9731719,93.1815572599068,0.0522190098655778,0.0572109142801962
"TW85","Tawiri","Seedling",707184,9731724,92.1796050313057,0.0388089063757489,0.0500659750903805
"TW86","Tawiri","Seedling",707184,9731736,92.1796050313057,0.0203175738076087,0.0451283481544254
"TW87","Tawiri","Seedling",707180,9731729,88.1717961169011,0.0263095167153328,0.0435906789116814
"TW88","Tawiri","Seedling",707177,9731728,85.1659394310976,0.0283671036948749,0.0418101644726255
"TW89","Tawiri","Seedling",707143,9731729,51.0995636586586,0.0280435106541499,0.0346030042918455
"TW90","Tawiri","Seedling",707138,9731732,46.0898025156528,0.0303978542691104,0.0342041735958371
"TW91","Tawiri","Seedling",707120,9731723,28.0546624008322,0.0376683752533079,0.0403939618269014
"TW92","Tawiri","Seedling",707120,9731715,28.0546624008322,0.0403374873293185,0.048657754125448
"TW93","Tawiri","Seedling",707116,9731716,24.0468534864276,0.0381451901299321,0.0426693846896626
"TW94","Tawiri","Seedling",707114,9731722,22.0429490292253,0.038775631855031,0.0392493481689718
"TW95","Tawiri","Seedling",707107,9731743,15.0292834290172,0.0352853524064968,0.0314997800594376
"TW96","Tawiri","Seedling",707092,9731721,0,0.0452635656604786,0.0497307502520864
"TW97","Tawiri","Seedling",707110,9731751,18.0351401148207,0.0355738291026099,0.0257458243491134
"TW98","Tawiri","Seedling",707113,9731749,21.0409968006241,0.0350809215820691,0.0258143427320716
"TW99","Tawiri","Seedling",707120,9731748,28.0546624008322,0.0292732367495379,0.0249447460463919
"T01","Tawiri","Sensor",708024,9731675,933.81947705627,0.0697743733420762,0.0987189391013261
"T02","Tawiri","Sensor",707979,9731678,888.731626769219,0.171539263895098,0.131193270819475
"T03","Tawiri","Sensor",707873,9731684,782.524690537497,0.269643495886491,0.184817596566524
"T04","Tawiri","Sensor",707798,9731689,707.378273392411,0.0669805136761814,0.123984939015887
"T05","Tawiri","Sensor",707647,9731698,556.083486873637,0.131345328884652,0.175485642571358
"T06","Tawiri","Sensor",707551,9731703,459.896072927927,0.0502576935680877,0.0460485376477909
"T07","Tawiri","Sensor",707485,9731707,393.767225840251,0.0386987219590669,0.0329771713010642
"T08","Tawiri","Sensor",707450,9731709,358.698897839211,0.0461277153669656,0.0294616226423192
"T09","Tawiri","Sensor",707259,9731721,167.326022176392,0.263170441001192,0.150893192425299
"T10","Tawiri","Sensor",707209,9731724,117.228410746334,0.0688298918387414,0.141738449490994
"Tawiri Open","Tawiri","Camera",707437,9731716,345.673518867396,0.0430597771023303,0.0283954987717096
"Tawiri Woody","Tawiri","Camera",707768,9731711,677.319706534376,0.192884174141065,0.19492307362187
"TG00","Togoro","Seedling",728421,9763396,0,0.102629016553067,0.0860690235690236
"TG01","Togoro","Seedling",728424,9763394,3.14828115150181,0.0984182776801406,0.0798062750052643
"TG02","Togoro","Seedling",728425,9763395,4.19770820200242,0.0964724225297213,0.08201206678827
"TG03","Togoro","Seedling",728425,9763385,4.19770820200242,0.0968622100954979,0.063640190850407
"TG04","Togoro","Seedling",728434,9763392,13.6425516565078,0.0739443471492508,0.078546882670594
"TG05","Togoro","Seedling",728454,9763383,34.6310926665199,0.0370153906097799,0.0773116318226463
"TG06","Togoro","Seedling",728457,9763380,37.7793738180217,0.0389711613406079,0.0761837951595931
"TG07","Togoro","Seedling",728467,9763374,48.2736443230278,0.0567915690866511,0.0622456140350877
"TG08","Togoro","Seedling",728470,9763375,51.4219254745296,0.0641575663026521,0.0609738984002245
"TG09","Togoro","Seedling",728473,9763369,54.5702066260314,0.0746879875195008,0.0559258999368465
"TG10","Togoro","Seedling",728476,9763376,57.7184877775332,0.0691872929253557,0.0585841577211815
"TG11","Togoro","Seedling",728478,9763375,59.8173418785344,0.0718038528896672,0.0562955692652832
"TG12","Togoro","Seedling",728487,9763369,69.2621853330398,0.07398753894081,0.0464235624123422
"TG13","Togoro","Seedling",728503,9763364,86.0530181410495,0.0574824629773967,0.0436246317856642
"TG14","Togoro","Seedling",728511,9763358,94.4484345450543,0.0384090465977773,0.0435087719298246
"TG15","Togoro","Seedling",728526,9763353,110.189840302563,0.0095404984423676,0.0227990178884602
"TG16","Togoro","Seedling",728541,9763350,125.931246060072,0.00428515777171796,0.0110822753735007
"TG17","Togoro","Seedling",728550,9763349,135.376089514578,0.00155672309787896,0.006029587043399
"TG18","Togoro","Seedling",728559,9763344,144.820932969083,0.00116845180136319,0.00855599971947542
"TG19","Togoro","Seedling",728570,9763348,156.36463052459,0.000584909339052447,0.0253280011225707
"TG20","Togoro","Seedling",728596,9763338,183.649733837606,0.0141940501652732,0.0325226046120418
"TG21","Togoro","Seedling",728598,9763336,185.748587938607,0.0142272461508478,0.0340956924372106
"TG22","Togoro","Seedling",728611,9763329,199.391139595115,0.0264900662251656,0.0526721840370318
"TG23","Togoro","Seedling",728637,9763323,226.67624290813,0.0958503798947984,0.125771604938272
"TG24","Togoro","Seedling",728660,9763318,250.813065069644,0.271965712059225,0.162702588928647
"TG25","Togoro","Seedling",728668,9763319,259.208481473649,0.291089881068434,0.163228070175439
"TG26","Togoro","Seedling",728670,9763320,261.30733557465,0.284907497565725,0.163170817257103
"TG27","Togoro","Seedling",728689,9763315,281.246449534162,0.256140350877193,0.158854897558237
"TG28","Togoro","Seedling",728689,9763306,281.246449534162,0.29317738791423,0.154580554580555
"TG29","Togoro","Seedling",728713,9763301,306.432698746176,0.0607476635514019,0.143338244580088
"TG30","Togoro","Seedling",728715,9763297,308.531552847177,0.0524468707350361,0.141553793248649
"TG31","Togoro","Seedling",728716,9763296,309.580979897678,0.0477675960226165,0.138966872543515
"TG32","Togoro","Seedling",728720,9763301,313.77868809968,0.0383791155269823,0.1212822671156
"TG33","Togoro","Seedling",728723,9763293,316.926969251182,0.0302085363476905,0.117201207102253
"TG34","Togoro","Seedling",728738,9763289,332.668375008691,0.0795476701111328,0.0907559486207623
"TG35","Togoro","Seedling",728751,9763281,346.310926665199,0.106975837879969,0.11854657687991
"TG36","Togoro","Seedling",728749,9763276,344.212072564198,0.101539660884818,0.125140370578327
"TG37","Togoro","Seedling",728756,9763281,351.558061917702,0.124244197386386,0.12140350877193
"TG38","Togoro","Seedling",728765,9763284,361.002905372208,0.176436222005842,0.124956149582544
"TG39","Togoro","Seedling",728772,9763276,368.348894725712,0.200350808809199,0.136370016844469
"TG40","Togoro","Seedling",728805,9763252,402.979987392232,0.189584552369807,0.160491228070175
"TG41","Togoro","Seedling",728812,9763260,410.325976745736,0.197586139770294,0.162704256960516
"TG42","Togoro","Seedling",728820,9763257,418.721393149741,0.159524737047137,0.164820527201346
"TG43","Togoro","Seedling",728826,9763254,425.017955452744,0.150778210116732,0.157891046764355
"TG44","Togoro","Seedling",728832,9763254,431.314517755748,0.162388175807079,0.143127497021098
"TG45","Togoro","Seedling",728840,9763241,439.709934159753,0.132501948558067,0.104125736738703
"TG46","Togoro","Seedling",728842,9763246,441.808788260754,0.140101325019486,0.1042953396968
"TG47","Togoro","Seedling",728847,9763240,447.055923513257,0.113145082765336,0.0858925816855981
"TG48","Togoro","Seedling",728848,9763237,448.105350563758,0.105980907851159,0.0805500982318271
"TG49","Togoro","Seedling",728862,9763239,462.797329270766,0.083203429462198,0.0672888015717092
"TG50","Togoro","Seedling",728862,9763236,462.797329270766,0.078347300721107,0.0604168128552382
"TG51","Togoro","Seedling",728869,9763235,470.14331862427,0.0686159844054581,0.0499403801641299
"TG52","Togoro","Seedling",728906,9763219,508.972119492793,0.0142106287716566,0.0253280011225707
"TG53","Togoro","Seedling",728921,9763212,524.713525250302,0.0401716068642746,0.0274347460005613
"TG54","Togoro","Seedling",728941,9763201,545.702066260314,0.0206627680311891,0.0219008844587955
"TG55","Togoro","Seedling",728945,9763204,549.899774462316,0.0255410411386235,0.0245614035087719
"TG56","Togoro","Seedling",728956,9763197,561.443472017823,0.0122591943957968,0.0173803349919406
"TG57","Togoro","Seedling",728957,9763201,562.492899068323,0.0134765625,0.0179010179010179
"TG58","Togoro","Seedling",728966,9763198,571.937742522829,0.00312561047079508,0.0131892802020485
"TG59","Togoro","Seedling",728976,9763189,582.432013027835,0.00272904483430799,0.00477293465290938
"TG60","Togoro","Seedling",728986,9763181,592.926283532841,0.00273490916194569,0.000982800982800983
"TG61","Togoro","Seedling",729000,9763187,607.618262239849,0,0.000982180440578083
"TG62","Togoro","Seedling",729011,9763183,619.161959795356,0,0.000631224575676813
"TG63","Togoro","Seedling",729015,9763182,623.359667997358,0,0.000210526315789474
"TG64","Togoro","Seedling",729029,9763178,638.051646704367,0,0.000210629783051323
"TG65","Togoro","Seedling",729040,9763176,649.595344259873,0,0.000210319685922602
"TG66","Togoro","Seedling",729051,9763176,661.13904181538,0,0.000210275460853718
"TG67","Togoro","Seedling",729057,9763174,667.435604118384,0,0.000210304942166141
"TG68","Togoro","Seedling",729059,9763171,669.534458219385,0,0.000350680319820452
"TG69","Togoro","Seedling",729092,9763169,704.165550885905,0,0.000491193600449091
"TG70","Togoro","Seedling",729095,9763159,707.313832037407,0.000584567420109119,0.000701262272089762
"TG71","Togoro","Seedling",729106,9763165,718.857529592913,0.000583544057576347,0.000700918202845728
"TG72","Togoro","Seedling",729113,9763159,726.203518946417,0.000584909339052447,0.00133342690715138
"TG73","Togoro","Seedling",729140,9763158,754.538049309934,0.00175404404599493,0.00203523054249421
"TG74","Togoro","Seedling",729145,9763154,759.785184562437,0.00214508580343214,0.00231578947368421
"TG75","Togoro","Seedling",729149,9763150,763.982892764439,0.00350603817686015,0.00231367874921125
"TG76","Togoro","Seedling",729161,9763157,776.576017370446,0.0037008180755746,0.00210393435724805
"TG77","Togoro","Seedling",729163,9763153,778.674871471448,0.00370153906097799,0.00189327536638384
"TG78","Togoro","Seedling",729173,9763149,789.169141976454,0.00429352068696331,0.0018954018954019
"TG79","Togoro","Seedling",729178,9763145,794.416277228957,0.00428098851916715,0.00189274447949527
"TG80","Togoro","Seedling",729180,9763143,796.515131329958,0.00389711613406079,0.00189473684210526
"TG81","Togoro","Seedling",729185,9763145,801.762266582461,0.00370442581399883,0.00189486981542564
"TG82","Togoro","Seedling",729191,9763141,808.058828885465,0.00253510140405616,0.00168432872482279
"TG83","Togoro","Seedling",729218,9763142,836.393359248981,0,0.0015426688170535
"TG84","Togoro","Seedling",729238,9763126,857.381900258993,0.000390015600624025,0.000421082181205699
"TG85","Togoro","Seedling",729256,9763127,876.271587168004,0.00038933229511388,0.000350508236943568
"TG86","Togoro","Seedling",729262,9763127,882.568149471007,0.000389635690629262,0.000631136044880786
"TG87","Togoro","Seedling",729271,9763123,892.012992925513,0.000390243902439024,0.000421289144783036
"TG88","Togoro","Seedling",729277,9763120,898.309555228516,0.000390548720952939,0.000702099276837745
"TG89","Togoro","Seedling",729279,9763120,900.408409329518,0.000389787565776652,0.000631667602470522
"TG90","Togoro","Seedling",729297,9763128,919.298096238529,0.000194969779684149,0.000491297024143739
"TG91","Togoro","Seedling",729299,9763119,921.39695033953,0.000194401244167963,0.000560813179109709
"TG92","Togoro","Seedling",729306,9763115,928.742939693034,0.000390396252195979,0.000421052631578947
"TG93","Togoro","Seedling",729306,9763115,928.742939693034,0.000390396252195979,0.000421052631578947
"TG94","Togoro","Seedling",729313,9763115,936.088929046538,0.000389863547758285,0.000631534629148832
"TG95","Togoro","Seedling",729323,9763113,946.583199551544,0.000194969779684149,0.000631446011366028
"TG96","Togoro","Seedling",729347,9763110,971.769448763559,0.00116959064327485,0.000490952447748632
"TG97","Togoro","Seedling",729358,9763111,983.313146319065,0.00117096018735363,0.0045617236297284
"TG98","Togoro","Seedling",729357,9763105,982.263719268565,0.00116867939228672,0.00862552594670407
"TG99","Togoro","Seedling",729362,9763103,987.510854521068,0.000779879118736596,0.0143157894736842
"G01","Togoro","Sensor",728468,9763381,49.3230713735284,0.0559454191033138,0.0654782791774861
"G02","Togoro","Sensor",728497,9763373,79.7564558380459,0.0627191273860538,0.0427890011223345
"G03","Togoro","Sensor",728601,9763340,188.896869090109,0.0257159555815313,0.0394137036257802
